time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2019-01-08,4.05,0.0,0.9848154578749999
2019-01-09,3.9699999999999998,0.0,0.625925926
2019-01-10,3.55,0.0,0.625925926
2019-01-11,3.0700000000000003,0.0,0.625925926
2019-01-12,2.99,0.0,0.625925926
2019-01-13,2.98,0.0,0.625925926
2019-01-14,3.33,0.0,0.625925926
2019-01-15,4.83,0.0,0.625925926
2019-01-16,4.42,0.0,0.73096064825
2019-01-17,3.87,0.0,0.9835004537083334
2019-01-18,3.83,0.0,6.269313108666666
2019-01-19,3.91,0.0,4.300758744875
2019-01-20,5.36,0.0,9.525167181291666
2019-01-21,6.03,0.0,1.8693994342083335
2019-01-22,5.08,0.0,1.125925926
2019-01-23,5.38,0.0,1.125925926
2019-01-24,5.390000000000001,0.0,1.125925926
2019-01-25,6.0,0.0,3.5572852366666665
2019-01-26,5.79,0.0,9.525167181291666
2019-01-27,4.23,0.0,4.300758744875
2019-01-28,6.4,0.0,11.956526491875001
2019-01-29,5.88,0.0,12.699999999999998
2019-01-30,6.67,0.0,12.699999999999998
2019-01-31,7.34,0.0,10.268640689416666
2019-02-01,5.9,0.0,4.300758744875
2019-02-02,5.23,0.0,9.525167181291666
2019-02-03,5.04,0.0,1.8693994342083335
2019-02-04,6.46,0.0,1.125925926
2019-02-05,4.3500000000000005,0.0,3.5572852366666665
2019-02-06,5.59,0.0,11.567509001875
2019-02-07,6.08,0.0,10.578086419625
2019-02-08,4.36,0.0,8.726234567916666
2019-02-09,4.6,0.0,6.874382716041667
2019-02-10,4.45,0.0,5.022530864166667
2019-02-11,4.69,0.0,5.504783950666667
2019-02-12,4.83,0.0,9.673861882083333
2019-02-13,4.94,0.0,1.8693994342083335
2019-02-14,5.21,0.0,3.5572852366666665
2019-02-15,4.96,0.03,9.525167181291666
2019-02-16,5.51,0.0,4.300758744875
2019-02-17,6.15,0.0,9.525167181291666
2019-02-18,6.0200000000000005,0.0,1.8693994342083335
2019-02-19,4.37,0.0,1.125925926
2019-02-20,4.78,0.0,3.5572852366666665
2019-02-21,6.13,0.0,9.525167181291666
2019-02-22,6.67,0.0,1.8693994342083335
2019-02-23,6.58,0.0,3.5572852366666665
2019-02-24,6.72,0.0,11.956526491875001
2019-02-25,7.99,0.0,10.268640689416666
2019-02-26,7.86,0.0,4.552842078249999
2019-02-27,6.44,0.0,10.648083848375
2019-02-28,6.4,0.0,5.500758744916666
2019-03-01,7.12,0.0,10.72516718175
2019-03-02,7.57,0.0,5.500758744916666
2019-03-03,7.79,0.0,10.72516718175
2019-03-04,7.2700000000000005,0.0,5.500758744916666
2019-03-05,4.640000000000001,0.0,10.72516718175
2019-03-06,6.64,0.07,5.500758744916666
2019-03-07,10.39,0.0,10.72516718175
2019-03-08,9.370000000000001,0.0,5.500758744916666
2019-03-09,7.7,0.0,10.72516718175
2019-03-10,5.96,0.0,5.500758744916666
2019-03-11,7.8,0.0,10.72516718175
2019-03-12,12.18,0.0,3.0693994342083335
2019-03-13,11.64,0.0,4.820306070041666
2019-03-14,9.780000000000001,0.0,11.005896348416668
2019-03-15,8.52,0.02,3.3693994342083333
2019-03-16,9.38,0.03,5.057285236708333
2019-03-17,10.24,0.0,11.02516718175
2019-03-18,10.41,0.0,5.800758744916667
2019-03-19,9.76,0.0,11.02516718175
2019-03-20,6.63,0.0,5.800758744916667
2019-03-21,7.03,0.08,11.02516718175
2019-03-22,10.280000000000001,0.0,3.3693994342083333
2019-03-23,11.42,0.0,2.625925926
2019-03-24,13.54,0.0,5.057285236708333
2019-03-25,11.99,0.0,10.962146348416667
2019-03-26,10.790000000000001,0.0,5.52002957825
2019-03-27,12.09,0.0,10.72516718175
2019-03-28,12.22,0.0,3.0693994342083335
2019-03-29,10.450000000000001,0.0,4.757285236708333
2019-03-30,6.7700000000000005,0.0,10.72516718175
2019-03-31,9.35,0.08,3.0693994342083335
2019-04-01,11.84,2.3000000000000003,4.757285236708333
2019-04-02,12.89,2.67,10.72516718175
2019-04-03,14.12,0.0,3.100909850875
2019-04-04,15.950000000000001,0.0,2.497800926
2019-04-05,17.26,0.0,2.6162905093333335
2019-04-06,13.63,0.0,2.625925926
2019-04-07,12.81,0.0,2.625925926
2019-04-08,12.97,0.0,2.625925926
2019-04-09,10.05,0.04,2.625925926
2019-04-10,10.75,0.0,6.27296489175
2019-04-11,13.08,0.0,22.518865740833334
2019-04-12,14.620000000000001,0.0,32.58589891916667
2019-04-13,10.9,4.630000000000001,17.45520833391667
2019-04-14,13.610000000000001,0.19,3.7411361883333334
2019-04-15,17.6,0.16,2.625925926
2019-04-16,16.35,0.0,2.625925926
2019-04-17,13.46,0.0,2.625925926
2019-04-18,15.57,0.0,2.583912037083333
2019-04-19,16.29,0.0,2.43877314825
2019-04-20,7.27,4.2299999999999995,2.425925926
2019-04-21,8.879999999999999,0.21000000000000002,2.425925926
2019-04-22,15.08,1.12,2.425925926
2019-04-23,12.870000000000001,0.0,2.425925926
2019-04-24,9.68,0.0,2.425925926
2019-04-25,6.89,2.76,2.425925926
2019-04-26,10.59,0.01,2.425925926
2019-04-27,13.35,12.97,2.425925926
2019-04-28,12.68,0.51,2.425925926
2019-04-29,9.02,1.21,2.425925926
2019-04-30,9.440000000000001,0.0,2.425925926
2019-05-01,16.310000000000002,0.0,2.425925926
2019-05-02,18.32,0.0,2.425925926
2019-05-03,18.7,0.0,2.425925926
2019-05-04,17.990000000000002,0.0,2.32089120375
2019-05-05,14.75,0.19,1.958043981583333
2019-05-06,17.12,0.07,1.925925926
2019-05-07,19.72,0.03,1.925925926
2019-05-08,21.13,0.0,1.925925926
2019-05-09,18.85,0.0,1.925925926
2019-05-10,17.34,0.0,1.925925926
2019-05-11,18.11,0.0,4.357285236708333
2019-05-12,19.29,0.0,10.325167181666666
2019-05-13,18.5,8.32,2.6693994342083336
2019-05-14,17.48,1.32,2.3311524777916666
2019-05-15,14.26,0.0,4.136252572
2019-05-16,10.72,3.8000000000000003,6.065264917666667
2019-05-17,11.56,0.0,7.994277263416667
2019-05-18,13.120000000000001,0.0,9.923289609083332
2019-05-19,8.379999999999999,3.72,11.852301955
2019-05-20,15.57,0.16999999999999998,10.944728437958332
2019-05-21,22.62,0.02,2.6693994342083336
2019-05-22,19.58,0.0,1.925925926
2019-05-23,18.59,0.05,1.925925926
2019-05-24,19.64,0.0,1.925925926
2019-05-25,19.4,0.0,4.357285236708333
2019-05-26,12.7,5.68,13.485934284958333
2019-05-27,13.64,13.68,15.1687966175
2019-05-28,20.54,0.24000000000000002,8.351948302333334
2019-05-29,21.240000000000002,0.0,2.4091837062916666
2019-05-30,15.16,5.54,4.357285236708333
2019-05-31,15.6,0.02,10.325167181666666
2019-06-01,18.35,0.36,2.6693994342083336
2019-06-02,14.94,0.16,4.357285236708333
2019-06-03,10.85,0.5800000000000001,10.325167181666666
2019-06-04,10.62,0.67,2.6693994342083336
2019-06-05,11.45,2.5700000000000003,4.357285236708333
2019-06-06,6.55,0.33,10.304160236875001
2019-06-07,10.61,0.02,2.5968299897500002
2019-06-08,11.67,15.06,4.350861625583334
2019-06-09,6.31,27.61,15.187885802458334
2019-06-10,6.4799999999999995,4.18,19.467881944166667
2019-06-11,10.469999999999999,0.45999999999999996,5.844232253125
2019-06-12,13.11,0.0,10.325167181666666
2019-06-13,12.65,1.21,5.121765689291666
2019-06-14,8.17,4.99,12.850102880625
2019-06-15,12.74,0.86,11.168640689625
2019-06-16,16.34,0.0,5.200758744916667
2019-06-17,13.1,0.09000000000000001,10.425167181666668
2019-06-18,9.09,0.08,2.7693994342083332
2019-06-19,10.84,0.0,4.4572852367083335
2019-06-20,13.82,0.0,10.425167181666668
2019-06-21,17.56,0.0,2.7693994342083332
2019-06-22,19.64,0.02,4.4572852367083335
2019-06-23,17.65,0.0,10.425167181666668
2019-06-24,18.12,0.0,2.74839248975
2019-06-25,19.71,0.0,4.363708847791666
2019-06-26,17.66,0.0,10.325167181666666
2019-06-27,16.08,0.0,2.6693994342083336
2019-06-28,13.59,0.0,4.357285236708333
2019-06-29,9.04,12.0,10.325167181666666
2019-06-30,11.6,0.34,5.100758744916667
2019-07-01,14.45,1.1300000000000001,10.325167181666666
2019-07-02,13.68,0.0,2.6693994342083336
2019-07-03,15.08,0.0,4.357285236708333
2019-07-04,17.44,0.0,10.325167181666666
2019-07-05,17.06,0.21,2.7534272119583334
2019-07-06,18.93,0.0,2.3002314815833333
2019-07-07,12.690000000000001,0.16999999999999998,3.1859657921666664
2019-07-08,7.15,0.6900000000000001,6.157012602833333
2019-07-09,11.53,0.32,6.419999999999999
2019-07-10,14.07,0.08,6.419999999999999
2019-07-11,12.34,1.0,6.601805555583333
2019-07-12,11.8,4.09,9.225
2019-07-13,9.85,6.17,14.150625000124998
2019-07-14,9.2,10.55,19.922361111166666
2019-07-15,9.45,8.25,20.301041666666666
2019-07-16,11.969999999999999,2.51,10.004166666958334
2019-07-17,9.24,0.35000000000000003,6.601805555583333
2019-07-18,9.49,0.4,8.135347222166667
2019-07-19,14.4,0.2,6.709027778083333
2019-07-20,15.32,0.0,7.3357638885
2019-07-21,14.8,0.0,7.39999999975
2019-07-22,17.37,0.0,7.39999999975
2019-07-23,10.870000000000001,1.71,7.39999999975
2019-07-24,9.46,0.29000000000000004,8.188888888958333
2019-07-25,11.07,1.83,5.704166666666667
2019-07-26,12.620000000000001,0.86,8.65
2019-07-27,16.1,0.77,8.65
2019-07-28,14.68,0.0,8.664583333333333
2019-07-29,12.85,0.16,8.697083333333333
2019-07-30,8.46,19.93,7.559166666666666
2019-07-31,12.15,2.68,10.251666666666667
2019-08-01,14.48,9.62,6.337083333333333
2019-08-02,8.15,60.92,53.64808384458333
2019-08-03,5.4,32.19,103.45126028124999
2019-08-04,9.379999999999999,8.08,65.28099279749999
2019-08-05,11.3,1.12,31.901954732083336
2019-08-06,11.49,0.01,16.756249999999998
2019-08-07,10.16,0.17,15.70012860125
2019-08-08,8.280000000000001,2.27,24.25542695458333
2019-08-09,10.59,0.17,14.558114712083333
2019-08-10,10.11,16.13,27.508680555833333
2019-08-11,5.96,26.7,34.96553497916667
2019-08-12,8.52,37.47,184.73106995916666
2019-08-13,5.59,46.410000000000004,259.2779320916666
2019-08-14,3.14,13.58,390.1293981416666
2019-08-15,3.74,3.1100000000000003,253.84692643333335
2019-08-16,7.7,0.91,140.03667694583334
2019-08-17,10.18,1.42,89.71918723750001
2019-08-18,13.32,0.34,55.89999999916666
2019-08-19,14.48,0.03,46.32973251125
2019-08-20,10.92,0.14,36.75868055583333
2019-08-21,11.75,0.2,33.80088091583333
2019-08-22,15.309999999999999,0.06,26.34890689291667
2019-08-23,14.77,0.0,31.57331533
2019-08-24,13.52,0.0,23.91754758
2019-08-25,12.950000000000001,0.08,23.17407407
2019-08-26,12.94,0.67,20.742714761666665
2019-08-27,10.39,5.77,14.774832818333332
2019-08-28,10.54,2.28,19.999241254583332
2019-08-29,11.32,2.6999999999999997,12.343473507916668
2019-08-30,10.66,2.46,14.073373200416667
2019-08-31,13.33,0.35,20.186394032916667
2019-09-01,15.06,0.64,12.543473507916667
2019-09-02,15.59,0.02,11.800000000000002
2019-09-03,14.86,0.03,11.800000000000002
2019-09-04,9.23,25.8,19.094077932083334
2019-09-05,5.34,29.38,46.72316100875
2019-09-06,6.96,5.0,57.35282279
2019-09-07,5.01,2.18,50.80221836583333
2019-09-08,8.53,0.38,28.035853909166665
2019-09-09,11.8,0.16999999999999998,31.773315330000003
2019-09-10,11.47,0.0,24.117547579999997
2019-09-11,13.94,0.0,23.374074069999995
2019-09-12,7.85,0.0,20.942714761666668
2019-09-13,1.96,34.25,22.26891075083333
2019-09-14,9.15,3.56,52.691042952083336
2019-09-15,13.51,0.57,44.83433642
2019-09-16,14.0,0.02,35.6916216575
2019-09-17,14.03,0.75,32.51678883833333
2019-09-18,17.07,0.01,24.117547579999997
2019-09-19,11.99,0.33,23.374074069999995
2019-09-20,9.25,0.0,23.374074069999995
2019-09-21,10.76,0.04,20.942714761666668
2019-09-22,14.89,0.03,12.543473507916667
2019-09-23,14.92,0.0,14.231359310416666
2019-09-24,12.629999999999999,0.01,20.19924125458333
2019-09-25,11.51,0.0,14.974832818333333
2019-09-26,10.82,0.0,20.19924125458333
2019-09-27,10.55,0.05,12.543473507916667
2019-09-28,10.89,0.11,11.800000000000002
2019-09-29,10.32,0.01,14.231359310416666
2019-09-30,10.56,0.02,20.19924125458333
2019-10-01,10.64,0.03,12.543473507916667
2019-10-02,10.24,0.01,11.800000000000002
2019-10-03,11.79,0.0,11.800000000000002
2019-10-04,10.66,0.1,11.800000000000002
2019-10-05,13.370000000000001,0.0,11.800000000000002
2019-10-06,11.14,0.03,9.368640689541667
2019-10-07,9.52,0.01,0.9693994342083333
2019-10-08,14.39,0.0,2.6572852366666666
2019-10-09,12.11,0.0,11.182568158666667
2019-10-10,8.46,0.0,12.361458333333333
2019-10-11,9.93,0.0,9.968640689291666
2019-10-12,12.13,0.0,4.000758744875
2019-10-13,10.42,0.8400000000000001,10.440846835791666
2019-10-14,12.19,0.0,5.769020061708333
2019-10-15,11.45,0.18,3.6290219907499996
2019-10-16,8.209999999999999,0.0,9.225167181041668
2019-10-17,7.66,0.0,4.000758744875
2019-10-18,6.53,0.0,11.65652649175
2019-10-19,6.73,0.0,12.4
2019-10-20,6.98,0.0,12.4
2019-10-21,6.8100000000000005,0.0,12.4
2019-10-22,6.3500000000000005,0.0,12.4
2019-10-23,6.71,0.0,9.968640689291666
2019-10-24,7.32,0.0,6.4321180555833335
2019-10-25,8.85,7.46,17.624408436291667
2019-10-26,9.62,0.91,2.3128729424166665
2019-10-27,7.680000000000001,0.0,3.2572852366666667
2019-10-28,7.54,0.91,11.65652649175
2019-10-29,9.17,0.36,9.968640689291666
2019-10-30,8.8,0.0,4.000758744875
2019-10-31,8.8,0.0,11.65652649175
2019-11-01,8.94,0.0,9.968640689291666
2019-11-02,6.72,0.0,4.000758744875
2019-11-03,9.33,0.0,9.225167181041668
2019-11-04,8.39,0.0,6.4321180555833335
2019-11-05,7.970000000000001,0.0,17.624408436291667
2019-11-06,7.16,0.0,2.3128729424166665
2019-11-07,7.75,0.0,3.2572852366666667
2019-11-08,5.8,0.0,11.65652649175
2019-11-09,5.24,0.0,9.968640689291666
2019-11-10,3.24,0.0,6.4321180555833335
2019-11-11,4.71,0.0,20.055767746666668
2019-11-12,5.640000000000001,0.0,13.143473507916667
2019-11-13,5.71,0.0,12.4
2019-11-14,6.51,0.0,9.968640689291666
2019-11-15,5.430000000000001,0.0,4.000758744875
2019-11-16,4.73,0.0,9.225167181041668
2019-11-17,3.52,0.0,6.4321180555833335
2019-11-18,5.95,0.0,17.624408436291667
2019-11-19,7.27,0.0,4.744232253083333
2019-11-20,5.2,0.0,11.824582047166666
2019-11-21,2.44,0.0,10.717251800166666
2019-11-22,1.41,0.0,4.800758744875
2019-11-23,0.72,0.0,14.887885802208332
2019-11-24,4.45,0.0,19.167881944166666
2019-11-25,7.12,0.0,5.544232253083333
2019-11-26,4.28,0.0,12.456526491791665
2019-11-27,6.43,0.0,10.516557356
2019-11-28,6.53,0.0,1.2464827675416668
2019-11-29,4.9,0.0,2.8572852366666663
2019-11-30,3.03,0.0,11.25652649175
2019-12-01,3.02,0.0,9.568640689291668
2019-12-02,4.93,0.0,3.600758744875
2019-12-03,4.49,0.0,8.825167181041666
2019-12-04,3.95,0.0,1.1693994342083334
2019-12-05,4.62,0.0,0.42592592599999995
2019-12-06,3.92,0.0,2.8572852366666663
2019-12-07,3.82,0.0,8.825167181041666
2019-12-08,3.22,0.0,3.684786522625
2019-12-09,1.6400000000000001,0.0,9.220479681
2019-12-10,2.1100000000000003,0.0,1.6629758230833334
2019-12-11,3.13,0.0,3.3572852366666663
2019-12-12,3.81,0.0,11.756526491875
2019-12-13,3.5,0.0,10.068640689416666
2019-12-14,4.17,0.0,4.100758744875
2019-12-15,3.18,0.0,9.325167181291667
2019-12-16,1.3900000000000001,0.0,4.100758744875
2019-12-17,3.09,0.0,11.651491769375
2019-12-18,4.640000000000001,0.0,12.032118055833335
2019-12-19,2.93,0.0,9.568640689291668
2019-12-20,3.0,0.0,3.600758744875
2019-12-21,2.97,0.0,11.25652649175
2019-12-22,2.04,0.0,12.042013889166666
2019-12-23,1.61,0.0,9.755793466791667
2019-12-24,2.17,0.0,3.8007587448749995
2019-12-25,1.89,0.0,9.214229681041667
2019-12-26,2.42,0.0,4.642946244875
2019-12-27,2.29,0.0,9.925167181125
2019-12-28,1.6400000000000001,0.0,4.700758744875
2019-12-29,1.54,0.0,12.356526491791668
2019-12-30,3.15,0.0,10.668640689333335
2019-12-31,3.46,0.0,2.2693994342083332
2020-01-01,2.4699999999999998,0.0,3.957285236666667
2020-01-02,2.49,0.0,12.356526491791668
2020-01-03,2.66,0.0,10.668640689333335
2020-01-04,2.77,0.0,2.2693994342083332
2020-01-05,2.73,0.0,3.957285236666667
2020-01-06,1.84,0.0,12.356526491791668
2020-01-07,2.35,0.0,10.458571244749999
2020-01-08,3.79,0.0,3.7229809670416665
2020-01-09,3.0300000000000002,0.0,8.738014403708332
2020-01-10,2.41,0.0,3.500758744875
2020-01-11,3.05,0.0,11.156526492
2020-01-12,3.74,0.0,9.468640689541667
2020-01-13,3.2199999999999998,0.0,3.500758744875
2020-01-14,2.98,0.0,8.725167181541666
2020-01-15,2.8200000000000003,0.0,3.500758744875
2020-01-16,2.96,0.0,11.156526492
2020-01-17,3.31,0.0,9.468640689541667
2020-01-18,3.41,0.0,3.500758744875
2020-01-19,3.81,0.0,8.725167181541666
2020-01-20,4.44,0.0,3.500758744875
2020-01-21,4.62,0.0,11.156526492
2020-01-22,3.03,0.0,9.468640689541667
2020-01-23,2.62,0.0,3.500758744875
2020-01-24,5.08,0.0,11.156526492
2020-01-25,4.61,0.0,9.468640689541667
2020-01-26,4.76,0.0,3.500758744875
2020-01-27,3.5300000000000002,0.0,8.725167181541666
2020-01-28,3.7,0.0,3.500758744875
2020-01-29,5.56,0.0,11.156526492
2020-01-30,5.76,0.0,9.468640689541667
2020-01-31,5.32,0.0,3.500758744875
2020-02-01,5.08,0.0,11.156526492
2020-02-02,4.44,0.0,9.468640689541667
2020-02-03,4.41,0.0,3.500758744875
2020-02-04,4.99,0.0,11.156526492
2020-02-05,4.68,0.0,9.468640689541667
2020-02-06,3.93,0.0,1.0693994342083333
2020-02-07,3.3,0.0,2.7572852366666667
2020-02-08,3.93,0.0,11.156526492
2020-02-09,5.0,0.0,11.9
2020-02-10,5.23,0.0,9.468640689541667
2020-02-11,3.79,0.0,3.6268004115416663
2020-02-12,2.41,0.0,11.717984825083334
2020-02-13,2.36,0.0,12.5
2020-02-14,3.16,0.0,12.457986110833334
2020-02-15,2.77,0.0,12.354861111666667
2020-02-16,3.5100000000000002,0.0,10.097807355583333
2020-02-17,5.3,0.0,1.8565522120000002
2020-02-18,4.96,0.0,3.5572852366666665
2020-02-19,4.03,0.0,9.525167181291666
2020-02-20,3.81,0.0,4.300758744875
2020-02-21,1.86,0.0,11.956526491875001
2020-02-22,4.45,0.0,12.699999999999998
2020-02-23,7.49,0.0,10.268640689416666
2020-02-24,5.8100000000000005,0.0,4.300758744875
2020-02-25,5.69,0.0,9.309148489375
2020-02-26,8.2,0.0,4.014849821541667
2020-02-27,7.71,0.0,9.523874184083335
2020-02-28,4.45,0.0,4.300758744875
2020-02-29,4.01,0.0,11.956526491875001
2020-03-01,6.61,0.0,12.699999999999998
2020-03-02,7.54,0.0,10.268640689416666
2020-03-03,5.02,0.0,4.300758744875
2020-03-04,5.68,0.0,9.525167181291666
2020-03-05,7.3,0.0,4.300758744875
2020-03-06,6.46,0.0,11.956526491875001
2020-03-07,3.4499999999999997,0.0,10.268640689416666
2020-03-08,2.64,0.0,4.300758744875
2020-03-09,1.87,0.0,11.956526491875001
2020-03-10,7.2,0.0,10.268640689416666
2020-03-11,10.65,0.0,4.300758744875
2020-03-12,8.3,0.0,9.567181069958334
2020-03-13,9.2,0.0,4.487911522625
2020-03-14,9.51,0.0,12.156526491791666
2020-03-15,11.25,0.0,10.252621997916668
2020-03-16,11.5,0.0,4.214849821541667
2020-03-17,10.79,0.0,9.723874184291667
2020-03-18,11.799999999999999,0.0,4.500758744875
2020-03-19,13.110000000000001,0.0,12.156526491791666
2020-03-20,11.1,0.0,10.405619856083334
2020-03-21,8.72,0.0,4.220029578208334
2020-03-22,9.14,0.0,9.425167181291668
2020-03-23,10.66,0.0,4.200758744875
2020-03-24,11.48,0.0,11.856526491875
2020-03-25,9.55,0.0,10.168640689416668
2020-03-26,4.16,0.02,4.200758744875
2020-03-27,9.87,0.0,11.856526491875
2020-03-28,12.26,0.0,10.168640689416668
2020-03-29,11.52,0.0,4.242772633708333
2020-03-30,11.3,0.0,9.396301266833333
2020-03-31,11.35,0.0,9.40873065875
2020-04-01,15.69,0.0,12.800000000000002
2020-04-02,14.36,0.0,10.368640689416667
2020-04-03,14.12,0.0,4.400758744875
2020-04-04,17.259999999999998,0.0,9.625167181291667
2020-04-05,14.06,0.0,4.400758744875
2020-04-06,11.79,0.0,9.625167181291667
2020-04-07,13.56,0.0,4.400758744875
2020-04-08,14.64,0.0,9.625167181291667
2020-04-09,12.17,0.78,4.400758744875
2020-04-10,12.01,0.0,9.625167181291667
2020-04-11,13.14,0.2,4.400758744875
2020-04-12,15.059999999999999,0.0,9.625167181291667
2020-04-13,14.76,0.0,4.400758744875
2020-04-14,15.36,0.0,9.625167181291667
2020-04-15,15.27,0.0,4.400758744875
2020-04-16,14.049999999999999,18.19,14.487885802291666
2020-04-17,9.34,3.68,20.884137087916667
2020-04-18,9.84,2.57,12.139827674583335
2020-04-19,7.55,0.52,11.300000000000002
2020-04-20,11.07,9.48,11.300000000000002
2020-04-21,19.9,1.7,11.236979166666666
2020-04-22,16.009999999999998,0.0,11.019270833333332
2020-04-23,13.33,0.0,11.0
2020-04-24,15.06,0.0,11.0
2020-04-25,16.86,0.0,11.0
2020-04-26,15.61,0.03,11.0
2020-04-27,14.55,0.0,11.0
2020-04-28,17.51,0.0,11.097254371666667
2020-04-29,19.28,0.0,11.238715278333332
2020-04-30,13.35,0.0,10.693769289999999
2020-05-01,12.06,0.0,10.97026106
2020-05-02,13.95,0.0,11.0
2020-05-03,10.16,0.09,11.0
2020-05-04,12.04,0.0,11.0
2020-05-05,15.15,0.03,11.0
2020-05-06,16.15,0.0,11.0
2020-05-07,13.83,0.0,9.09381430075
2020-05-08,6.33,15.27,7.371527777708334
2020-05-09,2.18,3.47,18.72440843625
2020-05-10,12.58,1.31,5.844232253125
2020-05-11,22.83,0.02,12.756526492041667
2020-05-12,20.89,1.11,11.068640689625
2020-05-13,18.68,0.21000000000000002,2.6693994342083336
2020-05-14,16.27,0.04,4.357285236708333
2020-05-15,7.69,3.3,12.756526492041667
2020-05-16,6.1,0.83,13.5
2020-05-17,10.209999999999999,14.77,13.5
2020-05-18,6.1899999999999995,55.91,32.95087448541667
2020-05-19,3.49,13.53,112.30160107708333
2020-05-20,8.98,3.86,143.22608024166666
2020-05-21,11.72,18.0,88.14875900208334
2020-05-22,6.26,10.51,87.80716306458334
2020-05-23,2.18,12.46,107.03700488791667
2020-05-24,8.49,1.6,119.35455247083333
2020-05-25,14.83,0.34,121.20318929583334
2020-05-26,13.52,0.03,93.77139917875
2020-05-27,8.9,8.89,78.82357252958333
2020-05-28,10.07,1.5,69.51384387833333
2020-05-29,15.45,0.59,66.33901105958333
2020-05-30,16.27,0.03,55.50841049375
2020-05-31,9.57,10.899999999999999,46.36569572916667
2020-06-01,14.94,0.0,44.441165122499996
2020-06-02,9.530000000000001,13.84,41.54220679
2020-06-03,7.540000000000001,3.4,47.69243184208333
2020-06-04,14.010000000000002,0.0,51.632118055
2020-06-05,16.17,0.0,35.72224794416667
2020-06-06,15.7,0.0,31.816788838333334
2020-06-07,15.620000000000001,0.0,23.41754758
2020-06-08,13.83,0.0,25.105433383333335
2020-06-09,12.42,0.0,31.07331533
2020-06-10,11.99,6.4,25.84890689291667
2020-06-11,13.04,0.19,28.641956018749998
2020-06-12,13.6,0.02,15.0183063275
2020-06-13,14.57,0.0,20.252962642083332
2020-06-14,17.94,0.0,16.124876221250002
2020-06-15,21.87,0.0,17.125953253333332
2020-06-16,18.61,0.0,11.612996721666667
2020-06-17,15.709999999999999,0.0,11.1
2020-06-18,13.780000000000001,0.25,14.140560700416666
2020-06-19,15.780000000000001,0.0,19.7815972225
2020-06-20,16.96,0.0,6.344232253208333
2020-06-21,17.12,0.0,13.256526492083333
2020-06-22,16.57,0.0,11.568640689666665
2020-06-23,12.19,10.72,10.463477366541667
2020-06-24,5.88,13.41,32.528382200833335
2020-06-25,7.08,9.68,24.073341049166668
2020-06-26,12.55,3.55,14.943473507916666
2020-06-27,13.55,11.620000000000001,16.631359310416666
2020-06-28,14.719999999999999,1.93,21.92701903375
2020-06-29,12.06,0.05,12.390174897083334
2020-06-30,9.11,11.03,15.396463477083332
2020-07-01,14.03,2.0599999999999996,19.06788194416667
2020-07-02,13.28,0.0,5.444232253083334
2020-07-03,10.58,0.05,9.925167181125
2020-07-04,12.56,0.0,4.700758744875
2020-07-05,13.44,0.21,9.925167181125
2020-07-06,7.91,2.56,4.700758744875
2020-07-07,10.19,0.13,9.925167181125
2020-07-08,16.46,0.02,2.2693994342083332
2020-07-09,17.13,0.05,3.957285236666667
2020-07-10,12.24,0.55,8.83117926925
2020-07-11,11.32,0.02,8.6625
2020-07-12,11.39,0.0,8.473726851875
2020-07-13,7.9,7.57,5.442245370375001
2020-07-14,7.46,1.21,8.0375
2020-07-15,11.1,1.4200000000000002,8.0375
2020-07-16,13.81,0.02,8.0375
2020-07-17,14.47,0.06,8.001041666666667
2020-07-18,13.8,0.0,7.472569444416667
2020-07-19,6.8,13.83,20.545833333375
2020-07-20,10.33,1.34,12.823958333541666
2020-07-21,14.81,0.91,7.4722222225
2020-07-22,14.52,0.0,6.760416666625001
2020-07-23,14.58,2.8600000000000003,8.272569444375
2020-07-24,13.49,0.79,7.279513889166666
2020-07-25,14.22,0.64,5.157986111083333
2020-07-26,14.44,0.03,7.279513889166666
2020-07-27,8.39,1.48,5.157986111083333
2020-07-28,7.77,0.21000000000000002,7.43750000025
2020-07-29,7.43,0.07,7.0899305557083325
2020-07-30,9.16,0.01,8.687885802083334
2020-07-31,12.47,0.0,31.353780864333334
2020-08-01,9.620000000000001,13.7,25.5
2020-08-02,6.66,36.199999999999996,31.0940972225
2020-08-03,8.89,3.62,24.024305554999998
2020-08-04,10.82,2.36,13.071309156875001
2020-08-05,8.13,14.36,24.332420267916664
2020-08-06,12.15,0.44,39.7877186225
2020-08-07,15.23,0.96,20.210288065916668
2020-08-08,13.7,0.02,10.800000000000002
2020-08-09,8.370000000000001,0.61,10.800000000000002
2020-08-10,9.76,0.15,9.409722222291668
2020-08-11,13.77,0.0,9.04999999975
2020-08-12,12.33,0.0,9.04999999975
2020-08-13,5.569999999999999,42.1,36.202340534125
2020-08-14,9.84,3.91,53.03611111083333
2020-08-15,10.57,25.86,64.98238168791667
2020-08-16,7.92,9.4,211.83360339166666
2020-08-17,7.75,1.65,73.73759002
2020-08-18,8.76,0.47,46.508809156666665
2020-08-19,5.0,15.67,48.4488297325
2020-08-20,6.11,1.37,34.41666666625
2020-08-21,9.23,2.05,25.646296296666666
2020-08-22,8.99,0.0,27.263760288333334
2020-08-23,12.2,0.0,21.150000000000002
2020-08-24,7.61,39.25,46.05281635791667
2020-08-25,8.45,2.6,83.93702417458333
2020-08-26,7.32,52.379999999999995,113.59960391
2020-08-27,3.62,31.41,629.8852777875001
2020-08-28,6.03,11.83,257.54333334583333
2020-08-29,10.96,0.66,128.37407407499998
