time,prcp(mm/day),pet(mm/day),flow(m^3/s)
1981/7/17,0.0771,29.4238,14.2318320836
1981/7/18,0.0173,32.7224,14.0620686662
1981/7/19,0.0027,37.8344,13.807423567666666
1981/7/20,0.0015,40.2907,13.383015051733333
1981/7/21,0.0021,44.9571,13.015194341599999
1981/7/22,0.0008,51.4256,12.619079737755554
1981/7/23,0.0016,53.9364,12.279552921333332
1981/7/24,0.0021,49.571,11.99661391071111
1981/7/25,0.0017,53.7276,11.770262705888891
1981/7/26,0.0014,52.5315,11.657087112666666
1981/7/27,0.0099,39.9501,11.317560296244443
1981/7/28,0.0004,37.8846,11.147796897222221
1981/7/29,0.0008,41.2314,10.949739586111109
1981/7/30,0.0012,44.2258,10.83656399288889
1981/7/31,0.0009,33.8173,10.723388381288888
1981/8/1,0.1355,22.0068,10.610212788066665
1981/8/2,0.0436,27.0132,10.8648578866
1981/8/3,0.038,19.5409,10.978033498199999
1981/8/4,0.0669,25.4298,10.83656399288889
1981/8/5,0.0109,32.1496,10.751682293377778
1981/8/6,0.007,34.1428,10.468743282755554
1981/8/7,0.0397,35.5974,10.129216466333334
1981/8/8,0.0555,35.6298,9.789689668288888
1981/8/9,0.0179,33.9179,9.478456745577777
1981/8/10,0.0128,34.9293,9.167223841244445
1981/8/11,0.0591,32.5575,9.054048248022221
1981/8/12,0.0542,30.3918,8.969166530133332
1981/8/13,0.0129,26.4827,8.94087263642222
1981/8/14,0.0655,25.838,8.94087263642222
1981/8/15,0.0709,29.4259,8.94087263642222
1981/8/16,0.0309,33.1738,8.771109237400001
1981/8/17,0.1087,22.6778,8.573051926288887
1981/8/18,0.1531,22.2251,8.488170226777777
1981/8/19,0.1078,20.3207,8.488170226777777
1981/8/20,0.0141,23.5308,8.742815325311112
1981/8/21,0.0284,30.2879,8.742815325311112
1981/8/22,0.0016,29.2209,8.544758032577777
1981/8/23,0.0705,18.3234,8.374994615177778
1981/8/24,0.0972,16.2848,8.318406827755556
1981/8/25,0.0435,24.3347,8.403288527266666
1981/8/26,0.0094,31.655,8.346700721466666
1981/8/27,0.0012,46.1944,8.233525109866667
1981/8/28,0.0,35.3935,8.007173905044443
1981/8/29,0.0029,21.8597,7.780822700222223
1981/8/30,0.0069,34.1116,7.780822700222223
1981/8/31,0.0008,34.8144,7.752528806511111
1981/9/1,0.1075,21.777,7.611059301199998
1981/9/2,0.0008,35.3369,7.582765407488888
1981/9/3,0.0009,33.6175,7.5261776016888895
1981/9/4,0.0028,30.4821,7.413001990088888
1981/9/5,0.0008,42.0133,7.356414202666667
1981/9/6,0.0028,47.9513,7.186650785266666
1981/9/7,0.0242,31.6785,7.045181279955556
1981/9/8,0.0231,27.5415,6.960299580444444
1981/9/9,0.054,25.9846,6.875417880933333
1981/9/10,0.0021,32.2927,6.847123987222221
1981/9/11,0.0004,31.3424,6.847123987222221
1981/9/12,0.0008,34.6143,6.762242287711111
1981/9/13,0.0048,28.8101,6.6207727824000004
1981/9/14,0.0061,32.3105,6.592478870311112
1981/9/15,0.0222,25.2695,6.5075971707999996
1981/9/16,0.0345,22.1267,6.5075971707999996
1981/9/17,0.0307,22.6427,6.5075971707999996
1981/9/18,1.3969,17.2214,6.649066676111111
1981/9/19,0.0174,25.912,7.328120290577777
1981/9/20,0.2683,15.9819,7.243238591066667
1981/9/21,0.0323,22.2461,6.988593492533333
1981/9/22,0.0008,22.7766,6.932005686733333
1981/9/23,0.0016,22.0171,6.875417880933333
1981/9/24,0.0174,14.8622,6.762242287711111
1981/9/25,0.2643,21.7887,6.762242287711111
1981/9/26,17.6093,8.3739,8.544758032577777
1981/9/27,42.1843,3.8455,36.49913196595555
1981/9/28,4.674,5.7544,28.57683976042222
1981/9/29,0.0031,19.5806,16.80657705453333
1981/9/30,0.0027,26.5901,12.194671221822222
1981/10/1,0.0019,20.9283,10.270685971644445
1981/10/2,1.937,7.9772,9.817983561999998
1981/10/3,0.1024,19.2059,10.016040873111109
1981/10/4,0.0004,15.0978,9.195517753333334
1981/10/5,11.9811,8.3238,8.91257874271111
1981/10/6,55.8063,5.8738,44.98730219273333
1981/10/7,10.5887,3.0695,129.02018742864442
1981/10/8,5.2325,6.0987,100.44334766822222
1981/10/9,28.7952,2.0354,192.11558608066665
1981/10/10,7.5745,5.0707,232.8588031324444
1981/10/11,0.4754,15.1823,110.62915194035557
1981/10/12,0.0004,17.0248,65.64184974762222
1981/10/13,0.0,15.951,46.96787524871112
1981/10/14,0.0004,13.8813,37.0650099872
1981/10/15,0.0013,16.0466,31.123290819266664
1981/10/16,0.0008,15.6674,26.992381308288884
1981/10/17,0.0008,13.5365,24.07810953931111
1981/10/18,0.0027,12.0982,21.927773084311106
1981/10/19,0.0177,12.0665,20.145257339444445
1981/10/20,0.0018,14.6121,18.73056230471111
1981/10/21,0.0012,13.9948,17.51392456271111
1981/10/22,0.0008,11.5508,16.60851974342222
1981/10/23,0.002,12.4847,15.674821012044443
1981/10/24,0.0,14.5541,15.052355203377779
1981/10/25,0.0245,13.6756,14.37330158891111
1981/10/26,3.8145,5.5099,13.948893072977775
1981/10/27,37.8173,7.2143,16.693401442933332
1981/10/28,32.7347,4.4686,187.0226839262222
1981/10/29,14.9104,3.0863,253.51335068733331
1981/10/30,0.7571,3.1179,194.9449761868889
1981/10/31,0.0004,8.2799,116.28793209766665
1981/11/1,0.0008,8.9153,87.71109233724442
1981/11/2,0.0005,11.1537,69.32005684895555
1981/11/3,0.042,7.1874,56.587801499600005
1981/11/4,0.0021,14.5773,48.09963127282221
1981/11/5,0.1062,8.9886,42.15791212326667
1981/11/6,0.0316,7.4617,37.91382700068889
1981/11/7,0.0015,5.7221,34.23561991773333
1981/11/8,0.0082,6.3713,31.689168840511112
1981/11/9,0.0022,8.5345,29.425656773911108
1981/11/10,3.8746,4.4297,29.425656773911108
1981/11/11,43.5883,12.2708,52.62665540602222
1981/11/12,22.658,4.3702,288.59778771044444
1981/11/13,25.5363,8.3813,333.86802885866666
1981/11/14,28.5373,7.8353,322.5504686175555
1981/11/15,28.5008,4.1745,500.802043288
1981/11/16,71.7099,0.8779,956.3338454277776
1981/11/17,30.7624,4.5104,1143.073590416889
1981/11/18,0.4946,5.5832,495.1432630755555
1981/11/19,12.6311,2.6882,299.9153479515556
1981/11/20,10.3096,7.4638,279.26080039666664
1981/11/21,49.9325,2.2821,506.46082350044446
1981/11/22,37.1729,1.6357,534.7547241951111
1981/11/23,27.3342,2.9762,591.3425257682222
1981/11/24,9.4452,2.7068,447.04363182111115
1981/11/25,6.9878,6.1757,339.52680907111113
1981/11/26,37.583,3.7205,359.3325396308889
1981/11/27,0.5676,5.3877,302.74473805777774
1981/11/28,0.0008,5.4583,215.88246267888886
1981/11/29,0.1456,2.4636,169.48046550655553
1981/11/30,4.7368,3.7341,141.75244275962223
1981/12/1,11.6047,2.1635,159.0117222238
1981/12/2,7.0509,1.1239,319.72107851133336
1981/12/3,0.6567,2.6432,294.2565677391111
1981/12/4,0.0099,7.7016,207.6772314811111
1981/12/5,68.4333,10.0733,458.361192246
1981/12/6,71.352,3.3472,1488.2591795166666
1981/12/7,1.9092,6.8772,729.9826393191112
1981/12/8,0.0158,7.9785,421.57912123266664
1981/12/9,32.2079,5.4409,387.6264403255555
1981/12/10,9.856,2.6716,503.6314333942222
1981/12/11,0.9918,5.7375,348.01497920599996
1981/12/12,20.7966,2.2213,359.3325396308889
1981/12/13,26.9626,2.3486,744.1295898502223
1981/12/14,35.8511,1.2285,987.4571362286665
1981/12/15,23.8717,4.2742,1202.4907819124444
1981/12/16,0.0013,6.8396,534.7547241951111
1981/12/17,0.5661,9.2637,342.3561991773333
1981/12/18,44.1613,6.0351,435.72607158
1981/12/19,110.5523,1.1054,1844.762329408889
1981/12/20,42.4665,2.8904,1196.8320017
1981/12/21,0.4632,7.8885,800.7173912395555
1981/12/22,1.2434,6.6855,483.82570283444437
1981/12/23,1.3667,3.7818,342.3561991773333
1981/12/24,6.3724,1.5853,266.8114840395556
1981/12/25,0.3411,4.1372,258.60625284177775
1981/12/26,43.1379,1.9893,752.6177599851111
1981/12/27,4.1885,4.6378,580.0249653433333
1981/12/28,18.823,1.7161,407.43217088533333
1981/12/29,36.6708,2.4064,885.5990935073334
1981/12/30,0.1331,6.9611,659.2478875824445
1981/12/31,15.9564,1.8134,424.4085113388889
1982/1/1,24.0615,2.1407,379.1382700068889
1982/1/2,21.2338,2.2656,319.72107851133336
1982/1/3,48.3798,5.0551,311.2329081926666
1982/1/4,15.9785,6.02,444.21424171488883
1982/1/5,0.0261,7.5797,348.01497920599996
1982/1/6,0.0061,5.3303,248.13750959577777
1982/1/7,0.0,4.2519,197.49142717222222
1982/1/8,0.0024,4.863,166.65107541871112
1982/1/9,0.0008,4.6626,149.6747349835333
1982/1/10,0.0024,4.8924,149.3917959729111
1982/1/11,0.0093,6.9739,157.59702718906667
1982/1/12,0.004,7.456,145.43064986095555
1982/1/13,0.0008,5.9563,130.15194345275557
1982/1/14,0.0009,6.5152,121.38083421535556
1982/1/15,0.0012,5.0518,115.4391150658
1982/1/16,2.8634,2.6614,109.21445690562221
1982/1/17,17.2341,2.6409,141.18656475675553
1982/1/18,23.5642,2.2411,218.7118527851111
1982/1/19,6.9263,4.3067,186.17386693111112
1982/1/20,2.8118,3.9298,156.18233215433335
1982/1/21,2.6707,2.8956,138.0742356766667
1982/1/22,13.7586,2.6277,129.58606544988888
1982/1/23,14.8905,1.6452,319.72107851133336
1982/1/24,7.1426,2.3786,297.0859578453333
1982/1/25,2.0012,10.1171,232.2929252582222
1982/1/26,42.5956,3.0575,413.0909509140001
1982/1/27,17.6773,6.1458,336.69741896488887
1982/1/28,1.375,7.5751,238.23464440777778
1982/1/29,0.0024,6.3844,189.85207403244442
1982/1/30,0.0008,5.5347,160.70935626915553
1982/1/31,0.0027,8.4407,141.75244275962223
1982/2/1,0.0004,9.3907,126.75667536204445
1982/2/2,0.0004,8.7784,115.4391150658
1982/2/3,0.0646,7.0611,108.36563987375553
1982/2/4,0.0047,12.0846,102.7068597348222
1982/2/5,0.0016,9.4592,94.50162851866666
1982/2/6,0.0012,7.149,86.86227530537778
1982/2/7,0.004,7.0216,80.6376171452
1982/2/8,0.0015,6.4377,74.9788369878889
1982/2/9,0.2177,8.7508,70.16887386244444
1982/2/10,0.0008,7.763,65.92478875824443
1982/2/11,0.0807,5.8681,62.24658165691111
1982/2/12,0.0113,8.1901,58.85131356619999
1982/2/13,58.2633,4.6543,387.6264403255555
1982/2/14,65.3933,1.4059,1711.780995519111
1982/2/15,49.2792,2.4886,1052.5331079366667
1982/2/16,35.861,2.7933,1261.9079735917776
1982/2/17,15.0159,6.9575,761.1059303037775
1982/2/18,8.3396,3.3551,469.67875248711107
1982/2/19,36.1303,1.5084,707.3475188368889
1982/2/20,41.2305,4.001,520.6077738477777
1982/2/21,10.8385,2.4624,580.0249653433333
1982/2/22,2.7162,10.459,401.77339067288887
1982/2/23,1.3471,11.3469,288.59778771044444
1982/2/24,0.0021,13.1598,223.52181600244444
1982/2/25,0.0146,7.2719,184.75917187799996
1982/2/26,26.4912,3.944,167.78283146119998
1982/2/27,2.9445,6.0511,175.70512366673333
1982/2/28,17.5428,5.9571,164.3875633704889
1982/3/1,41.3205,6.925,455.5318021397777
1982/3/2,24.9606,4.2081,478.16692262199996
1982/3/3,19.0657,3.0498,497.97265318177773
1982/3/4,1.7884,12.149,415.92034102022217
1982/3/5,0.0012,15.1946,297.0859578453333
1982/3/6,0.0,15.3035,226.63414504577773
1982/3/7,0.037,10.1975,187.87150092133334
1982/3/8,2.9942,13.886,164.10462435986665
1982/3/9,0.6259,9.6916,163.255807328
1982/3/10,8.0204,4.2188,161.2752342904
1982/3/11,10.0299,14.0839,215.88246267888886
1982/3/12,0.0,16.8783,197.49142717222222
1982/3/13,2.4014,5.8909,158.16290521031112
1982/3/14,7.4211,5.4804,138.64011367953333
1982/3/15,4.9096,11.9655,124.49316331382222
1982/3/16,8.1095,2.8158,117.13674911115554
1982/3/17,0.4193,12.7805,108.36563987375553
1982/3/18,5.6309,5.7748,104.12155476955554
1982/3/19,2.7056,5.3673,99.59453063635554
1982/3/20,0.3209,13.1172,94.21868950804443
1982/3/21,0.0029,15.4132,89.40872638259998
1982/3/22,0.0021,19.1483,84.59876323877778
1982/3/23,0.0004,19.161,80.35467813457777
1982/3/24,0.0015,15.3907,76.67647103324444
1982/3/25,0.9779,9.4469,74.1300199744
1982/3/26,9.5976,8.8534,72.71532493966667
1982/3/27,31.6024,4.79,76.67647103324444
1982/3/28,18.7823,5.9292,102.42392072419999
1982/3/29,15.3569,5.7732,107.79976187088889
1982/3/30,28.544,4.6655,142.31832078086669
1982/3/31,27.1601,6.8356,273.60202018422217
1982/4/1,8.1722,7.0808,194.9449761868889
1982/4/2,33.6927,9.4542,254.0792287453333
1982/4/3,28.2224,4.6477,387.6264403255555
1982/4/4,13.7213,6.9748,278.4119834015555
1982/4/5,28.0316,6.4696,230.02941302622222
1982/4/6,26.245,3.8899,221.54124289133333
1982/4/7,1.8961,11.0405,191.26676908555555
1982/4/8,0.2443,15.8659,166.93401442933333
1982/4/9,0.0021,15.986,157.59702718906667
1982/4/10,20.1206,5.9008,227.765900978
1982/4/11,41.167,8.6281,809.205561558222
1982/4/12,24.6254,7.7627,862.9639728413333
1982/4/13,83.4079,2.3962,1179.855661430222
1982/4/14,24.4737,6.708,1072.3388384964444
1982/4/15,0.5302,13.5566,568.7074051022222
1982/4/16,0.002,15.4809,362.1619295533333
1982/4/17,0.0015,14.4212,278.4119834015555
1982/4/18,0.0031,23.2741,236.81994935466665
1982/4/19,0.0009,26.1868,211.92131664044447
1982/4/20,0.0012,26.9297,212.20425557755553
1982/4/21,0.0,24.2014,237.10288829177776
1982/4/22,0.0013,22.9975,252.66453369222216
1982/4/23,0.0,21.3723,258.60625284177775
1982/4/24,0.0012,18.5885,238.23464440777778
1982/4/25,0.0004,16.7202,214.46776762577775
1982/4/26,0.0253,14.4151,194.09615919177776
1982/4/27,0.0021,16.315,173.15867260788892
1982/4/28,1.881,17.9418,167.21695343995555
1982/4/29,0.0004,26.001,162.4069903145111
1982/4/30,0.0012,21.614,153.35294206648888
1982/5/1,0.0071,19.5634,150.8064910076444
1982/5/2,0.0014,19.8126,138.35717466891109
1982/5/3,0.0,27.9081,130.717821474
1982/5/4,0.0004,44.9507,126.19079735917775
1982/5/5,0.0009,44.7137,121.66377322597778
1982/5/6,0.0086,35.2085,129.30312643926666
1982/5/7,0.0,30.9077,134.1130895647111
1982/5/8,0.0023,33.5281,120.53201720186667
1982/5/9,0.0186,30.1813,102.14098171357777
1982/5/10,0.2506,29.0335,90.5404824067111
1982/5/11,0.0004,24.5913,84.0328852359111
1982/5/12,0.0043,24.0171,81.48643415868888
1982/5/13,0.086,19.1736,82.05231217993332
1982/5/14,0.0182,19.3078,82.61819020117778
1982/5/15,0.0187,23.7962,76.95941004386665
1982/5/16,0.0368,22.8697,71.30062988655556
1982/5/17,0.7347,23.3184,70.16887386244444
1982/5/18,0.003,38.1099,67.05654478235554
1982/5/19,0.0013,37.1117,61.963642646288896
1982/5/20,0.0398,28.8037,62.24658165691111
1982/5/21,0.0609,27.5649,66.77360577173333
1982/5/22,0.0013,39.7134,68.7541788277111
1982/5/23,0.0022,51.9069,65.64184974762222
1982/5/24,0.0004,58.8917,67.05654478235554
1982/5/25,0.0004,50.5305,71.30062988655556
1982/5/26,0.0,55.2736,65.64184974762222
1982/5/27,0.0008,44.7224,53.475472419511114
1982/5/28,0.0016,40.1606,47.25081425933333
1982/5/29,0.0,44.3118,44.13848517924445
1982/5/30,0.0072,33.222,42.72379012613334
1982/5/31,0.208,20.3695,41.87497311264445
1982/6/1,0.0428,23.1277,40.177339067288884
1982/6/2,0.0012,23.03,37.91382700068889
1982/6/3,0.4404,20.2274,36.49913196595555
1982/6/4,13.9219,4.6949,39.3285220538
1982/6/5,0.0406,20.7027,37.34794899782222
1982/6/6,0.0041,24.0906,33.95268090711111
1982/6/7,0.0014,34.0899,32.82092486462222
1982/6/8,0.002,39.5994,31.97210785113333
1982/6/9,0.0006,31.4564,31.689168840511112
1982/6/10,0.1076,21.2441,31.97210785113333
1982/6/11,0.5718,15.8293,31.689168840511112
1982/6/12,0.1792,18.4911,30.840351827022225
1982/6/13,0.0044,31.8576,29.708595784533326
1982/6/14,0.0016,43.0011,28.859778771044446
1982/6/15,0.0,40.8061,28.293900749800002
1982/6/16,0.0018,40.6395,27.926080039666665
1982/6/17,0.0696,39.8948,26.907499608777776
1982/6/18,0.4763,26.9028,25.945506983688887
1982/6/19,1.9251,17.2586,24.983514358600004
1982/6/20,10.5056,9.863,24.728869260066666
1982/6/21,0.4899,26.5922,24.07810953931111
1982/6/22,0.0151,37.9784,22.550238892977777
1982/6/23,0.0134,30.6941,21.277013363555554
1982/6/24,1.8897,20.8796,20.71113534231111
1982/6/25,0.1435,18.9211,20.286726844755556
1982/6/26,34.3148,2.1048,24.191285150911106
1982/6/27,1.1851,13.5421,26.907499608777776
1982/6/28,5.9621,6.6125,23.399055924844443
1982/6/29,2.0466,17.2583,23.795170528688885
1982/6/30,0.1579,22.1593,22.182418182844444
1982/7/1,0.2001,16.7809,20.82431095391111
1982/7/2,1.1948,12.3837,20.145257339444445
1982/7/3,0.0247,20.1648,19.862318328822223
1982/7/4,0.2664,16.6264,19.09838301484444
1982/7/5,0.0494,23.3078,18.589092799399996
1982/7/6,0.0567,23.1018,17.88174527284444
1982/7/7,0.0314,17.5204,17.3158672516
1982/7/8,0.0013,25.4548,17.032928259355554
1982/7/9,0.0004,25.6663,16.495344131822222
1982/7/10,0.011,24.1301,16.15581733377778
1982/7/11,0.0304,26.549,15.787996623644442
1982/7/12,0.0013,28.8912,15.533351506733334
1982/7/13,0.0031,22.5749,15.137236902888889
1982/7/14,0.001,39.4557,14.882591804355554
1982/7/15,0.0017,48.3194,14.429889376333334
1982/7/16,0.0004,38.7598,14.090362578288888
1982/7/17,0.0024,29.4182,13.920599160888887
1982/7/18,0.0028,27.7089,13.722541868155554
1982/7/19,0.0004,33.15,13.467896751244444
1982/7/20,0.0117,36.0628,13.10007604111111
1982/7/21,0.0219,35.0092,12.930312642088888
1982/7/22,0.0004,45.6049,12.619079737755554
1982/7/23,0.0018,49.298,12.279552921333332
1982/7/24,0.0002,32.2974,12.109789522311111
1982/7/25,0.1074,27.6442,11.911732211199997
1982/7/26,0.0437,24.7183,11.826850511688889
1982/7/27,0.0899,24.1893,11.657087112666666
1982/7/28,0.0582,25.9461,11.515617607355553
1982/7/29,0.0073,27.6641,11.430735907844443
1982/7/30,0.0027,30.0385,11.317560296244443
1982/7/31,0.0009,30.1774,11.289266402533332
1982/8/1,0.0107,28.4788,11.176090790933333
1982/8/2,0.0192,22.5252,11.176090790933333
1982/8/3,0.1117,17.3015,11.11950300351111
1982/8/4,0.0276,24.7277,11.06291519771111
1982/8/5,0.0048,30.6406,10.8648578866
1982/8/6,0.006,32.0202,10.525331088555555
1982/8/7,0.0223,26.1125,10.383861583244444
1982/8/8,0.0553,25.4649,10.270685971644445
1982/8/9,0.2224,23.4635,9.931159155222222
1982/8/10,0.0472,20.7036,10.016040873111109
1982/8/11,1.0211,26.8335,10.242392077933333
1982/8/12,0.0008,42.4817,10.327273777444445
1982/8/13,0.0018,27.0548,9.789689668288888
1982/8/14,0.0556,19.6882,9.478456745577777
1982/8/15,0.0075,26.3738,9.393575046066665
1982/8/16,0.0012,29.497,9.195517753333334
1982/8/17,0.0004,32.0121,9.054048248022221
1982/8/18,0.0032,31.5908,8.969166530133332
1982/8/19,0.0044,28.1758,8.85599093691111
1982/8/20,0.061,27.0634,8.7145214316
1982/8/21,0.0127,31.9517,8.459876333066665
1982/8/22,0.0,34.8386,8.374994615177778
1982/8/23,0.0019,32.5715,8.176937322444443
1982/8/24,0.0965,25.517,8.063761710844442
1982/8/25,0.202,21.1927,7.893998311822221
1982/8/26,0.0708,23.6864,7.893998311822221
1982/8/27,0.0345,22.8757,7.893998311822221
1982/8/28,0.0503,24.9413,7.950586117622222
1982/8/29,0.893,18.9999,8.063761710844442
1982/8/30,0.0009,29.6296,8.290112915666668
1982/8/31,0.0009,33.5323,8.233525109866667
1982/9/1,0.0,35.8091,7.978880011333334
1982/9/2,0.0642,24.5985,7.63935319491111
1982/9/3,0.2798,19.6799,7.413001990088888
1982/9/4,0.0015,29.3615,7.441295902177777
1982/9/5,0.0009,38.5535,7.497883707977778
1982/9/6,0.0,38.5537,7.413001990088888
1982/9/7,0.0035,36.0129,7.243238591066667
1982/9/8,0.0012,29.2576,7.158356891555554
1982/9/9,0.5312,13.432,7.1017690857555555
1982/9/10,0.0017,39.0296,7.356414202666667
1982/9/11,0.0012,35.6903,7.413001990088888
1982/9/12,0.0589,19.7577,7.299826396866665
1982/9/13,0.0021,38.7197,7.328120290577777
1982/9/14,0.0004,48.0434,7.186650785266666
1982/9/15,0.0007,39.517,6.932005686733333
1982/9/16,0.0184,23.0414,6.875417880933333
1982/9/17,0.4547,19.037,6.875417880933333
1982/9/18,11.9034,7.1858,7.0734751920444445
1982/9/19,4.5041,10.0476,8.120349516644444
1982/9/20,0.0012,17.4199,8.148643410355556
1982/9/21,0.0009,21.9811,7.667647106999999
1982/9/22,0.0017,22.3409,7.384708096377777
1982/9/23,0.1781,18.4014,7.186650785266666
1982/9/24,2.1843,9.51,7.016887386244444
1982/9/25,2.3029,10.6709,7.016887386244444
1982/9/26,13.2644,3.8434,7.837410506022222
1982/9/27,0.2407,12.837,12.307846833422223
1982/9/28,0.7898,16.0552,9.704807950400001
1982/9/29,0.3128,20.9408,8.573051926288887
1982/9/30,0.0008,26.4783,8.063761710844442
1982/10/1,0.0,19.9483,7.63935319491111
1982/10/2,0.0549,16.089,7.413001990088888
1982/10/3,0.3595,13.8193,7.384708096377777
1982/10/4,1.5903,10.6964,7.384708096377777
1982/10/5,0.001,13.1958,7.356414202666667
1982/10/6,29.6903,4.0665,7.978880011333334
1982/10/7,0.843,9.2197,11.06291519771111
1982/10/8,0.0,15.669,9.138929947533333
1982/10/9,0.0016,23.5067,7.780822700222223
1982/10/10,0.0024,23.5041,7.582765407488888
1982/10/11,0.0,20.5632,7.497883707977778
1982/10/12,0.0008,27.2235,7.413001990088888
1982/10/13,0.0009,21.3844,7.299826396866665
1982/10/14,0.0015,11.707,7.130062997844444
1982/10/15,0.0371,12.611,7.130062997844444
1982/10/16,0.0056,12.4521,7.130062997844444
1982/10/17,0.0042,18.238,7.130062997844444
1982/10/18,0.0008,20.9441,7.130062997844444
1982/10/19,0.0008,20.987,7.045181279955556
1982/10/20,2.3592,12.6069,7.045181279955556
1982/10/21,26.8328,7.0263,8.120349516644444
1982/10/22,57.0903,6.1229,21.644834073688887
1982/10/23,16.1916,4.8582,125.05904131668888
1982/10/24,1.3625,8.883,69.03711783833334
1982/10/25,32.7099,7.5492,36.49913196595555
1982/10/26,12.8635,3.9253,95.35044553215556
1982/10/27,0.172,7.6711,51.77783837415555
1982/10/28,4.8734,5.4415,33.95268090711111
1982/10/29,61.744,3.8033,350.84436931222217
1982/10/30,0.1069,13.2068,187.0226839262222
1982/10/31,0.0004,11.0624,82.33525119055555
1982/11/1,0.0008,14.8695,53.192533408888885
1982/11/2,0.001,11.599,40.74321708853333
1982/11/3,0.002,11.633,33.95268090711111
1982/11/4,1.0394,5.6232,29.425656773911108
1982/11/5,2.2246,8.0835,26.143564294799997
1982/11/6,1.5951,9.0861,24.842044853288886
1982/11/7,3.5421,10.9624,23.059529108422222
1982/11/8,8.1197,3.2934,24.530811948955556
1982/11/9,0.0433,8.5801,23.257586419533332
1982/11/10,0.0018,9.5888,21.333601169355553
1982/11/11,0.0008,6.9406,19.862318328822223
1982/11/12,0.0004,8.4336,18.87203181002222
1982/11/13,0.0008,9.5715,17.966626972355556
1982/11/14,0.0655,8.9506,17.17439776466667
1982/11/15,0.4955,4.1611,16.523638043911113
1982/11/16,19.8144,3.4258,17.259279464177776
1982/11/17,40.4581,3.0893,222.95593794444443
1982/11/18,57.9329,3.558,523.437163954
1982/11/19,16.9897,2.6345,393.285220538
1982/11/20,8.2689,2.0036,288.59778771044444
1982/11/21,12.2247,1.5439,225.5023889297778
